(21767,9498) 
(4947,35790) 
(7208,29295) 
(34384,14533) 
(25919,5172) 
(33735,9196) 
(1412,12214) 
(22575,34725) 
(3422,13619) 
(32061,28450) 
(34401,33053) 
(27123,11434) 
(8224,2936) 
(12901,4351) 
(727,36374) 
(17596,1813) 
(4881,22402) 
(25016,11504) 
(39387,15396) 
(33548,12481) 
(1595,4971) 
(30986,29074) 
(15134,37467) 
(37305,23371) 
(39985,26940) 
(37786,16570) 
(27811,36178) 
(1167,2861) 
(8469,20131) 
(7446,5954) 
(4881,33700) 
(38486,4404) 
(16545,6411) 
(5679,30490) 
(25267,23548) 
(2558,14892) 
(29476,37835) 
(2334,22145) 
(37946,36072) 
(9865,7221) 
(14625,21727) 
(23071,10003) 
(11969,33576) 
(6974,727) 
(37011,32868) 
(10416,33293) 
(15028,12097) 
(34406,5127) 
(6754,10514) 
(15779,16892) 
(35535,23714) 
(38361,7319) 
(39425,37793) 
(12190,16182) 
(27822,37944) 
(426,7572) 
(4680,14339) 
(24419,27888) 
(30955,34015) 
(4462,24991) 
(16927,8552) 
(22028,39924) 
(17738,12007) 
(3382,357) 
(14948,32629) 
(13805,8314) 
(7098,34451) 
(28955,12690) 
(26911,27871) 
(39730,20162) 
(2792,29534) 
(4095,36281) 
(7882,7272) 
(12624,26283) 
(18657,25853) 
(24577,19959) 
(19146,31332) 
(366,22213) 
(22244,23997) 
(9747,21061) 
(27488,7653) 
(9172,12663) 
(37602,17728) 
(9245,24880) 
(30037,17088) 
(15324,22342) 
(4103,7222) 
(37406,29026) 
(38918,2524) 
(11693,1591) 
(29699,37616) 
(30467,29109) 
(30150,24750) 
(26721,18445) 
(21473,23451) 
(16020,4656) 
(667,31553) 
(8975,1162) 
(28484,24730) 
(10337,38847) 
(30509,35912) 
(25270,11831) 
(37238,22064) 
(21170,3957) 
(29928,39134) 
(34501,22724) 
(25689,34485) 
(29869,37751) 
(17311,16954) 
(23492,14812) 
(18163,5521) 
(33962,18139) 
(34499,35791) 
(29598,22292) 
(12657,26243) 
(9713,25141) 
(34777,39689) 
(10410,38263) 
(22756,2520) 
(15274,37795) 
(16892,18) 
(14937,19323) 
(21219,32868) 
(36391,31261) 
(3414,22429) 
(333,31173) 
(27476,14412) 
(24153,26004) 
(9379,4473) 
(20406,26865) 
(1361,31688) 
(3192,8912) 
(23021,16818) 
(27388,19256) 
(33746,4414) 
(23488,36437) 
(2350,16773) 
(30817,8974) 
(33999,11897) 
(2332,30427) 
(20232,2120) 
(30472,19181) 
(4729,11977) 
(11951,21589) 
(32001,8974) 
(15403,19016) 
(28997,22834) 
(21948,29016) 
(31832,24227) 
(28811,24372) 
(31515,26785) 
(38240,36059) 
(14273,9349) 
(20588,8744) 
(1630,30459) 
(16807,33205) 
(39518,22080) 
(18191,25945) 
(21318,36532) 
(2244,4557) 
(32938,28871) 
(21629,15871) 
(35436,14297) 
(21238,31448) 
(20894,34407) 
(12054,19750) 
(21383,30070) 
(6365,35455) 
(24962,34449) 
(2038,1917) 
(26647,19189) 
(10733,8950) 
(26787,15752) 
(27953,10068) 
(7105,11464) 
(39710,19272) 
(6885,10364) 
(38235,9580) 
(21794,24066) 
(28001,7626) 
(31809,39532) 
(33924,33547) 
(16451,21239) 
(20726,726) 
(38179,13644) 
(16202,22271) 
(33337,31226) 
(32540,16581) 
(5310,15552) 
(20631,33398) 
(13027,38200) 
(17136,15753) 
(20464,27710) 
(4974,37388) 
(5826,38828) 
(10284,22025) 
(6246,23048) 
(7394,31978) 
(13159,2356) 
(7815,37235) 
(3596,3957) 
(12420,13305) 
(38178,37501) 
(15786,4860) 
(34299,6709) 
(30511,20427) 
(19340,22623) 
(22054,8053) 
(17236,3877) 
(19416,32564) 
(15342,19478) 
(21001,9306) 
(14975,4854) 
(38063,8380) 
(21834,18756) 
(10783,9216) 
(99,28452) 
(39937,19701) 
(4269,11844) 
(18659,142) 
(28683,24463) 
(6227,20884) 
(12503,21011) 
(26776,35944) 
(31691,24104) 
(30447,38841) 
(10809,2878) 
(15580,15132) 
(28135,3099) 
(32651,6979) 
(25129,7974) 
(10253,32743) 
(27882,5671) 
(8458,18725) 
(12781,12867) 
(12649,29573) 
(22314,17681) 
(30235,35664) 
(30554,1406) 
(27904,32541) 
(12639,7353) 
(1554,26463) 
(10088,30283) 
(23777,29670) 
(30626,5559) 
(9220,37029) 
(28058,17089) 
(33991,3397) 
(1017,12077) 
(26419,20897) 
(19534,19479) 
(37681,39642) 
(2427,11183) 
(33805,32065) 
(26451,29364) 
(25182,34665) 
(31202,20585) 
(26584,18171) 
(24389,8968) 
(12971,10507) 
(29661,37463) 
(14323,12494) 
(37838,6898) 
(37495,30431) 
(39786,9550) 
(32592,22217) 
(36015,39706) 
(711,24541) 
(15971,33668) 
(21534,10842) 
(35554,26206) 
(34232,32022) 
(20107,848) 
(18547,21911) 
(39107,964) 
(23083,14649) 
(28647,20333) 
(12304,36766) 
(12389,14390) 
(14660,2865) 
(16442,10752) 
(29264,32131) 
(21340,36874) 
(30880,29206) 
(15528,14992) 
(34501,35257) 
(27496,22158) 
(35897,34736) 
(11302,33767) 
(11344,23881) 
(35310,12787) 
(6731,9634) 
(1056,23700) 
(34784,7121) 
(13816,29460) 
(24414,2968) 
(13395,7435) 
(19546,3015) 
(19055,20700) 
(30256,4335) 
(9156,23296) 
(35449,33601) 
(31495,31300) 
(20393,1267) 
(38948,16390) 
(23620,3484) 
(1338,10340) 
(28339,15167) 
(26456,39510) 
(39149,14281) 
(6880,7804) 
(11521,31697) 
(4794,37317) 
(8764,20948) 
(27167,30546) 
(32089,20289) 
(12479,31933) 
(16920,25573) 
(34912,30703) 
(29602,30295) 
(31725,3866) 
(19496,17236) 
(11725,39431) 
(30181,34560) 
(27524,23746) 
(17337,5315) 
(1342,16456) 
(21119,27394) 
(36577,13511) 
(15414,8590) 
(13527,13029) 
(3486,29486) 
(28687,11650) 
(5574,2900) 
(25872,1343) 
(10399,7724) 
(27515,3312) 
(8075,34296) 
(2468,27032) 
(6567,11002) 
(24587,6510) 
(13330,15237) 
(25448,35014) 
(37148,32284) 
(19864,24954) 
(12946,6107) 
(36367,18083) 
(26110,3862) 
(32635,27623) 
(22300,26108) 
(14251,32057) 
(2329,1985) 
(38356,6687) 
(2414,12621) 
(29549,33227) 
(25052,38807) 
(22737,3789) 
(23449,20214) 
(16245,35919) 
(36894,35759) 
(7427,18040) 
(37723,11396) 
(5511,24227) 
(20181,3652) 
(34817,1146) 
(28118,16594) 
(11454,34862) 
(18163,18787) 
(7054,2235) 
(17931,6396) 
(19760,38061) 
(2045,19115) 
(36912,4337) 
(9785,37555) 
(26853,18355) 
(16206,3693) 
(1052,10965) 
(26710,35402) 
(32363,26623) 
(31552,17705) 
(26861,37346) 
(20001,29471) 
(16711,21051) 
(18077,6460) 
(3096,10775) 
(9264,14763) 
(19960,10884) 
(2301,8351) 
(33669,22597) 
(25256,12855) 
(20871,28178) 
(17359,7554) 
(39513,34324) 
(27819,24520) 
(32913,20285) 
(9742,23128) 
(12214,19670) 
(18228,39876) 
(24249,14752) 
(3566,2626) 
(1686,26653) 
(4616,24680) 
(17535,12410) 
(23002,36858) 
(39890,7082) 
(37225,25905) 
(29961,16016) 
(18840,17273) 
(27586,37188) 
(10603,32839) 
(11081,25275) 
(3120,32896) 
(11180,24136) 
(29282,31463) 
(16504,19192) 
(14287,32530) 
(36452,31730) 
(6846,22287) 
(21368,21642) 
(17058,12012) 
(19461,6128) 
(4471,23292) 
(5195,8519) 
(7054,13376) 
(38562,38534) 
(20270,12320) 
(4519,30297) 
(16372,1821) 
(231,6211) 
(7236,14681) 
(19479,5325) 
(20556,11604) 
(36676,703) 
(1154,29324) 
(1840,28860) 
(23356,36223) 
(30244,2370) 
(9653,25968) 
(30269,8068) 
(35428,24931) 
(2229,39724) 
(32971,7820) 
(8173,20073) 
(39160,17905) 
(6538,23391) 
(23825,15046) 
(654,27266) 
(18110,10911) 
(10964,1042) 
(18188,19369) 
(25597,8704) 
(30172,23669) 
(19492,6335) 
(17400,10324) 
(12601,32223) 
(33769,9898) 
(17908,33050) 
(17903,3421) 
(13762,15964) 
(30464,38976) 
(7460,37485) 
(27421,21102) 
(25541,19880) 
(26575,37001) 
(279,39157) 
(26725,19780) 
(30246,2877) 
(10067,39901) 
(721,36375) 
(4314,4638) 
(29179,19220) 
(30365,2481) 
(21840,13432) 
(38144,20478) 
(21922,26688) 
(6447,19016) 
(8631,10630) 
(3762,13730) 
(31883,29456) 
(16913,25439) 
(33722,28422) 
(4780,14963) 
(3899,20289) 
(12664,18739) 
(27052,11262) 
(18738,26112) 
(29540,19640) 
(23121,33972) 
(4377,31235) 
(33147,29944) 
(32546,7494) 
(4981,1414) 
(32012,12970) 
(33351,29809) 
(3876,16218) 
(24609,25362) 
(4148,25973) 
(1126,4268) 
(12093,32392) 
(12910,32116) 
(36607,20260) 
(6635,34760) 
(20862,28626) 
(21326,30757) 
(29868,119) 
(5300,13375) 
(15639,26952) 
(5857,22673) 
(15300,14263) 
(507,22377) 
(34877,23177) 
(12726,2506) 
(25723,25070) 
(38794,39590) 
(5458,1981) 
(8078,28684) 
(8190,27827) 
(23950,27980) 
(3003,27712) 
(28942,20440) 
(20690,37917) 
(10082,16737) 
(545,11302) 
(28885,14428) 
(27206,16209) 
(24357,28265) 
(4436,22958) 
(38699,11897) 
(3893,22409) 
(32268,17704) 
(1833,39492) 
(35764,16069) 
(26889,4168) 
(35064,4793) 
(36674,33603) 
(14666,33034) 
(20950,27161) 
(13988,38210) 
(23801,465) 
(25140,39272) 
(2444,26753) 
(16707,1907) 
(20147,35713) 
(29595,25287) 
(31510,24369) 
(39082,37501) 
(16338,25557) 
(20896,33741) 
(20855,20204) 
(11921,39106) 
(27671,7562) 
(15160,5458) 
(31195,19318) 
(16456,36127) 
(36864,15781) 
(12525,4987) 
(37852,33604) 
(35475,9738) 
(9011,24335) 
(21480,12762) 
(38122,8609) 
(16272,418) 
(5493,19777) 
(27862,39397) 
(8847,6604) 
(32060,14415) 
(38775,27696) 
(7220,38325) 
(19695,8160) 
(23879,23504) 
(10774,7144) 
(28745,13051) 
(11538,1358) 
(26484,36378) 
(35530,39227) 
(7601,7510) 
(22713,26972) 
(28904,18065) 
(23910,1455) 
(17540,33180) 
(22638,15479) 
(33308,34660) 
(12837,26194) 
(14558,14027) 
(36096,16078) 
(39894,36310) 
(34554,9631) 
(16600,28718) 
(28159,10868) 
(1411,16696) 
(39267,25429) 
(26940,3551) 
(27179,21949) 
(10543,28978) 
(14278,915) 
(13442,26418) 
(8575,31204) 
(23399,20161) 
(18233,34096) 
(12363,25108) 
(19430,15529) 
(11613,2380) 
(19123,37865) 
(38289,35047) 
(26771,36943) 
(24760,38640) 
(7909,30542) 
(7317,21615) 
(22685,2947) 
(33493,22551) 
(17864,35206) 
(26265,38006) 
(11032,2574) 
(27111,533) 
(26709,994) 
(23717,29929) 
(19727,13780) 
(19498,4670) 
(6619,15181) 
(4278,20621) 
(10796,23696) 
(35221,202) 
(15316,6535) 
(30880,8958) 
(12324,15389) 
(11443,33370) 
(23169,16033) 
(5321,30072) 
(5430,2562) 
(15870,5126) 
(22833,29927) 
(22945,25336) 
(19898,11447) 
(4654,11665) 
(12527,9507) 
(36632,28912) 
(14250,23419) 
(273,28122) 
(37590,28753) 
(30463,37073) 
(34847,8606) 
(9714,32681) 
(5474,10336) 
(33800,23777) 
(19297,21691) 
(16895,33562) 
(12723,18027) 
(36353,13343) 
(2262,415) 
(34538,30177) 
(23405,24674) 
(7098,38627) 
(10703,12532) 
(39788,13620) 
(15601,16348) 
(5711,7584) 
(4404,6144) 
(32649,185) 
(36384,20078) 
(27177,34699) 
(26664,14508) 
(26853,22959) 
(12291,19758) 
(24376,23972) 
(1407,18970) 
(37278,33738) 
(33419,18881) 
(12215,4517) 
(6309,28960) 
(37453,9724) 
(15475,20280) 
(6553,32142) 
(13427,26868) 
(23332,34337) 
(10636,6076) 
(28358,12794) 
(25624,25857) 
(14246,27237) 
(29016,10401) 
(959,28141) 
(31654,21578) 
(10260,24661) 
(38253,38085) 
(39491,30217) 
(32836,15404) 
(27520,32887) 
(32665,10736) 
(1831,29699) 
(39507,5697) 
(9561,24206) 
(11157,7180) 
(25358,14668) 
(7699,33750) 
(5862,13084) 
(11207,37006) 
(1343,10027) 
(15835,16903) 
(32879,5256) 
(22651,7766) 
(19183,8813) 
(31368,23270) 
(29695,3232) 
(26202,35417) 
(7376,4741) 
(5523,27792) 
(30444,38908) 
(35181,15229) 
(30317,4317) 
(38777,17558) 
(38866,38825) 
(39183,39261) 
(640,28697) 
(5952,17408) 
(28077,7731) 
(23899,3719) 
(34938,30484) 
(27119,37967) 
(22514,26251) 
(35364,34971) 
(39669,16600) 
(17698,17998) 
(23132,19881) 
(16306,8735) 
(4602,39766) 
(29737,7927) 
(18965,31936) 
(34453,21419) 
(4633,39445) 
(32962,5609) 
(35231,10891) 
(26520,26895) 
(6076,16161) 
(29463,39943) 
(39995,8286) 
(28066,37872) 
(30890,34915) 
(6103,10427) 
(39185,20751) 
(5921,29052) 
(17611,22165) 
(12213,38456) 
(19048,24890) 
(37494,32420) 
(9771,24484) 
(1401,29593) 
(2129,11478) 
(10928,5309) 
(32997,19855) 
(38319,24642) 
(29162,6726) 
(29439,7007) 
(21094,32057) 
(7180,18590) 
(39532,13723) 
(32422,28587) 
(16598,15296) 
(17859,15683) 
(39593,17492) 
(24744,29374) 
(8087,22814) 
(25806,10886) 
(16641,35515) 
(12439,32444) 
(3510,4107) 
(17410,12004) 
(27146,26246) 
(14641,28634) 
(25684,800) 
(31922,21004) 
(16980,2179) 
(21758,26621) 
(2343,23305) 
(28214,24765) 
(4142,37919) 
(2632,24986) 
(5799,7012) 
(37692,34187) 
(31125,1567) 
(4336,24828) 
(27945,28834) 
(9101,24168) 
(19831,1683) 
(27739,19330) 
(35306,22153) 
(22776,29047) 
(36334,25798) 
(10345,31820) 
(5069,17802) 
(17716,5326) 
(38440,37628) 
(17234,38109) 
(1051,16424) 
(4976,31588) 
(414,27848) 
(541,10415) 
(3858,12554) 
(6834,31578) 
(25572,6870) 
(29808,6750) 
(26162,6550) 
(1085,35183) 
(5951,4473) 
(5383,6666) 
(14873,20632) 
(39919,19183) 
(28481,31319) 
(39080,36581) 
(38801,25668) 
(33381,11652) 
(36408,34161) 
(39168,31074) 
(12114,24325) 
(4443,26302) 
(32936,8136) 
(21709,28871) 
(7678,14705) 
(18314,33915) 
(22322,3850) 
(20272,11627) 
(20864,37059) 
(32772,26899) 
(164,3692) 
(32157,14961) 
(36706,8696) 
(4059,14361) 
(8366,381) 
(19990,8935) 
(1847,11844) 
(30905,9731) 
(2441,32283) 
(26269,14898) 
(25464,12101) 
(33552,4209) 
(2222,33540) 
(33187,2987) 
(558,24586) 
(27409,18213) 
(16496,20826) 
(39254,25324) 
(31361,25248) 
(571,25212) 
(29899,28373) 
(20799,25249) 
(27833,25378) 
(2500,12449) 
(16857,15916) 
(6951,32197) 
(33679,8602) 
(11138,16094) 
(36287,35337) 
(5158,13179) 
(28005,27642) 
(17277,13818) 
(4061,25995) 
(18240,22121) 
(19079,16785) 
(27016,17945) 
(27262,29895) 
(17694,7247) 
(34396,30253) 
(6477,3118) 
(39085,16790) 
(25043,14556) 
(25264,25591) 
(675,2059) 
(32805,13928) 
(25241,3981) 
(29890,16448) 
(18895,19095) 
(19125,33273) 
(11457,8623) 
(17877,1834) 
(16246,35925) 
(6,9967) 
(18486,19623) 
(28196,9770) 
(38539,14086) 
(25137,26142) 
(14463,15180) 
(7820,16220) 
(14744,361) 
(17143,29536) 
(22965,8563) 
(27722,4391) 
(36078,18001) 
(30996,22097) 
(4952,10753) 
(7333,25315) 
(25252,37153) 
(2624,18950) 
(35672,10672) 
(7574,39149) 
(31568,38829) 
(1428,1386) 
(10815,12004) 
(4867,2599) 
(25960,932) 
(34088,3166) 
(16340,4601) 
(371,8161) 
(13699,20426) 
(23519,4615) 
(31899,13012) 
(36136,21065) 
(17748,4199) 
(35431,16363) 
(18796,36359) 
(37255,21090) 
(9565,31318) 
(30116,15439) 
(22683,2567) 
(20263,36797) 
(31706,25991) 
(9469,38012) 
(15635,10229) 
(12365,3739) 
(9923,11578) 
(24931,32469) 
(38791,12031) 
(8434,3473) 
(37749,25423) 
(35602,37894) 
(23853,3051) 
(39861,20577) 
(3285,16230) 
(34964,13996) 
(33075,29185) 
(3107,12704) 
(2906,19800) 
(1579,9318) 
(10579,14621) 
(34976,31392) 
(24995,4663) 
(38625,2398) 
(35526,5327) 
(5718,20952) 
(241,30861) 
(24815,1157) 
(30865,5099) 
(948,1259) 
(20921,38381) 
(28310,32189) 
(15312,26562) 
(11648,276) 
(17777,39742) 
(38088,23052) 
(10219,26158) 
(9568,6858) 
(19597,24243) 
(19976,1109) 
(28835,39810) 
(5686,5027) 
(5767,22222) 
(23111,11875) 
(25986,37050) 
(6400,14372) 
(6485,28845) 
(33579,28344) 
(13761,27878) 
(32704,7197) 
(36679,39910) 
(18608,23569) 
(11797,23768) 
(24786,33412) 
(18380,23983) 
(3798,31639) 
(19705,11755) 
(4263,13919) 
(16247,6788) 
(39028,14262) 
(5104,31379) 
(31850,29375) 
(37879,24401) 
(29348,6509) 
(3123,3217) 
(25046,7932) 
(7711,30612) 
(14127,14876) 
(39414,1482) 
(4231,37053) 
(6645,39956) 
(11599,30631) 
(13165,39570) 
(22301,34863) 
(30918,4963) 
(36251,30008) 
(24419,7437) 
(18474,2028) 
(17415,7860) 
(13693,8335) 
(8526,35437) 
(9437,16961) 
(35726,32462) 
(9632,17200) 
(8182,21972) 
(33231,20225) 
(24237,15820) 
(26182,39467) 
(1373,32549) 
(29723,17341) 
(4472,34374) 
(22,10933) 
(9068,19117) 
(7801,31244) 
(23031,36488) 
(31666,18917) 
(24629,38527) 
(23690,34375) 
(32509,5052) 
(33742,7524) 
(23576,23002) 
(28769,35438) 
(27249,1280) 
(21139,24481) 
(25791,24998) 
(31925,12988) 
(22674,9372) 
(24626,37482) 
(10065,33584) 
(1979,12427) 
(877,25748) 
(16960,36904) 
(35112,19923) 
(30586,13298) 
(24703,24173) 
(31263,1536) 
(8016,2414) 
(29413,7716) 
(10456,31225) 
(36248,31614) 
(11696,4968) 
(32676,17779) 
(31292,38940) 
(31133,28290) 
(39239,35968) 
(2341,9857) 
(20882,36378) 
(34396,17396) 
(21504,22223) 
(8436,19603) 
(30851,29678) 
(28358,1381) 
(12374,14105) 
(38779,38420) 
(11122,15993) 
(3422,39788) 
(5057,24076) 
(2299,1374) 
(38266,35555) 
(10251,27967) 
(12985,4811) 
(29503,39207) 
(26228,12595) 
(34615,3006) 
(19509,34407) 
(291,9652) 
(5257,20118) 
(15373,27439) 
(30917,2853) 
(32617,9609) 
(30663,30735) 
(17466,32774) 
(21901,11872) 
(12462,28763) 
(23353,20477) 
(27490,3076) 
(9944,25956) 
(31889,36245) 
(34066,10408) 
(39919,22650) 
(1125,28834) 
(21482,8537) 
(21782,6136) 
(3569,30069) 
(13638,3065) 
(33098,15774) 
(20289,25778) 
(25619,11515) 
(33317,771) 
(30126,31505) 
(32312,4885) 
(30616,37017) 
(39235,22825) 
(18891,34162) 
(35487,611) 
(35411,14261) 
(25028,22095) 
(21026,34185) 
(27848,20048) 
(26401,36851) 
(8032,32329) 
(20212,23073) 
(2521,11033) 
(7450,13373) 
(11903,21275) 
(20899,18080) 
(39382,34946) 
(32962,14600) 
(12004,6271) 
(6991,27123) 
(29728,35140) 
(25834,31241) 
(13909,2203) 
(32390,27186) 
(14823,4121) 
(31506,35676) 
(33927,16146) 
(24062,14700) 
(11578,28877) 
(36798,12082) 
(33919,14754) 
(13813,23649) 
(38274,27084) 
(31088,3612) 
(35636,23923) 
(19976,10062) 
(33821,16034) 
(12544,39237) 
(26891,37864) 
(8381,2250) 
(35082,29602) 
(17119,37488) 
(34529,11459) 
(21474,8736) 
(34077,1701) 
(24183,18412) 
(9769,11956) 
(30305,3282) 
(38643,4097) 
(38683,30915) 
(6667,27719) 
(27825,17668) 
(29412,39115) 
(3804,29738) 
(6830,3077) 
(22157,8178) 
(22796,24298) 
(19467,36106) 
(7816,31498) 
(39628,27487) 
(32350,30953) 
(8472,8317) 
(14001,12101) 
(32366,36607) 
(16147,4735) 
(8364,2502) 
(22609,16993) 
(2187,39594) 
(30467,36609) 
(37948,2590) 
(38434,19531) 
(11845,33426) 
(10056,2881) 
(25342,23016) 
(31193,7861) 
(10827,33773) 
(12783,32733) 
(11468,38837) 
(32197,10282) 
(7384,14043) 
(13117,39458) 
(29248,25287) 
(16089,3) 
(4704,15005) 
(28414,9556) 
(23894,17353) 
(1380,8721) 
(5921,27731) 
(17100,26740) 
(4229,12838) 
(39957,30764) 
(12169,28485) 
(39844,36621) 
(12993,36894) 
(19423,6709) 
(23034,8960) 
(12216,37886) 
(30091,28136) 
(33219,1321) 
(26971,21915) 
(37855,10341) 
(20582,30533) 
(30138,24042) 
(13049,12949) 
(2475,39021) 
(11367,21415) 
(29284,36131) 
(14051,17825) 
(17635,29489) 
(24281,18526) 
(1742,16834) 
(20667,23951) 
(1355,30703) 
(4476,4883) 
(21711,17395) 
(36439,13589) 
(29524,33993) 
(5545,20899) 
(4206,2042) 
(8205,34626) 
(33035,21408) 
(1120,36828) 
(22804,25464) 
(2320,20145) 
(32516,20303) 
(15372,31030) 
(6084,13038) 
(7196,34322) 
(18747,7872) 
(13996,8393) 
(34570,20461) 
(12341,18893) 
(23085,30640) 
(29441,13981) 
(14799,25280) 
(14230,8331) 
(16194,6871) 
(20189,33966) 
(6618,3414) 
(20911,33399) 
(22219,24942) 
(39044,39654) 
(21264,8615) 
(20356,15923) 
(31511,26149) 
(9693,25333) 
(21223,17649) 
(9630,9181) 
(5218,10901) 
(24118,20021) 
(19810,13742) 
(8298,19811) 
(5067,37695) 
(25642,35638) 
(8762,29070) 
(8812,27920) 
(26091,20817) 
(5336,8745) 
(5093,29799) 
(9953,9518) 
(19656,1189) 
(6170,13353) 
(4559,12412) 
(18243,14182) 
(26320,25619) 
(7303,17693) 
(28290,33730) 
(18111,19750) 
(11859,2982) 
(21509,29920) 
(27239,8314) 
(7264,31248) 
(33144,19705) 
(9921,14655) 
(16848,20897) 
(38285,6798) 
(1547,22126) 
(9156,22770) 
(24645,22845) 
(39472,19579) 
(4773,12238) 
(24973,34919) 
(3749,4184) 
(26763,23233) 
(26306,36047) 
(23535,8406) 
(11440,6646) 
(12698,13076) 
(17773,20034) 
(13575,355) 
(5490,29273) 
(32480,9747) 
(23396,27654) 
(32578,35883) 
(31572,35800) 
(8853,29762) 
(3248,2463) 
(20216,35955) 
(23195,21036) 
(9194,32517) 
(1165,29546) 
(25414,24175) 
(20138,15507) 
(15030,23696) 
(21749,24129) 
(11002,28445) 
(4959,33485) 
(8748,28421) 
(26108,24927) 
(37590,39107) 
(30760,8902) 
(23229,30277) 
(31328,36169) 
(2033,25797) 
(26779,33470) 
(18984,5431) 
(25817,37994) 
(14638,39142) 
(8175,4699) 
(34364,33609) 
(13099,15290) 
(18622,9013) 
(9463,18268) 
(10881,589) 
(33301,9824) 
(31917,169) 
(292,17490) 
(22858,24421) 
(8610,36940) 
(17546,23032) 
(15497,8438) 
(38105,22436) 
(7737,4761) 
(22269,14410) 
(33564,20077) 
(25979,6239) 
(34170,27575) 
(35477,10081) 
(23033,32289) 
(18626,3726) 
(21595,15025) 
(10554,34977) 
(32051,23522) 
(3851,10743) 
(11158,37487) 
(3368,11556) 
(35384,27884) 
(5305,8012) 
(36948,19974) 
(4613,5206) 
(6236,12513) 
(5765,13406) 
(5523,32375) 
(20830,25531) 
(18420,3204) 
(19482,21294) 
(39788,33482) 
(38186,15463) 
(39732,37769) 
(36285,29270) 
(12049,15162) 
(603,8573) 
(27029,28673) 
(14994,24858) 
(38923,18776) 
(7002,11144) 
(22882,13198) 
(28052,30791) 
(4473,14522) 
(8760,9015) 
(3880,17117) 
(20189,34471) 
(3766,30619) 
(22976,5093) 
(38394,25498) 
(734,33618) 
(5550,7016) 
(18270,32753) 
(12475,38757) 
(17033,9447) 
(2891,13885) 
(31257,846) 
(15540,546) 
(30550,5027) 
(5733,22665) 
(14669,35669) 
(26240,38983) 
(24214,2864) 
(24085,19490) 
(32646,6482) 
(26609,1641) 
(31686,1680) 
(29689,35235) 
(24813,31) 
(37781,23188) 
(29145,29794) 
(38146,10213) 
(7320,14873) 
(39638,15172) 
(16510,29378) 
(11971,34373) 
(27659,9120) 
(15551,14645) 
(20181,6207) 
(3178,22417) 
(5652,10306) 
(18556,35201) 
(39695,26128) 
(25655,35451) 
(5806,28314) 
(35228,24851) 
(4485,33029) 
(35837,15300) 
(8526,10605) 
(5666,2785) 
(12097,30421) 
(29125,30779) 
(7531,10567) 
(30136,19815) 
(30924,9589) 
(34051,10672) 
(20693,16859) 
(17699,37693) 
(13343,7301) 
(8103,16421) 
(13706,30146) 
(27468,21362) 
(20660,3010) 
(28989,25454) 
(14029,8028) 
(36724,4800) 
(21076,35133) 
(19389,32317) 
(1791,33882) 
(27707,31965) 
(22135,26830) 
(12051,10213) 
(23767,15335) 
(30261,4908) 
(30013,11564) 
(25269,30321) 
(17255,22214) 
(32187,9672) 
(10032,23264) 
(6122,32320) 
(21080,35882) 
(22782,13740) 
(21966,9797) 
(11316,9369) 
(3845,35003) 
(33729,30050) 
(36560,17726) 
(37663,33379) 
(13822,2560) 
(1842,8484) 
(19496,26335) 
(34190,35986) 
(21091,12835) 
(18332,9059) 
(182,7095) 
(17188,28430) 
(1642,6776) 
(33707,38412) 
(18697,23632) 
(10895,31132) 
(5668,9119) 
(37939,6122) 
(6850,17748) 
(14848,20117) 
(31124,16855) 
(22290,5521) 
(3298,11788) 
(6190,22828) 
(6652,37298) 
(39685,37421) 
(7583,6851) 
(20905,12875) 
(15413,35072) 
(8751,1717) 
(391,24486) 
(24515,30580) 
(37720,8593) 
(39230,25029) 
(1788,4523) 
(1849,30495) 
(19405,31123) 
(6768,17395) 
(26729,19402) 
(20665,8008) 
(29620,24677) 
(29923,9701) 
(605,22352) 
(35032,28766) 
(27770,19499) 
(24838,39584) 
(33941,32296) 
(16177,4091) 
(5300,10275) 
(566,28209) 
(12113,17032) 
(13183,36099) 
(14494,16981) 
(9694,12399) 
(37342,29381) 
(14634,37028) 
(34959,5669) 
(5637,13912) 
(39783,29489) 
(30611,10892) 
(32348,16316) 
(1182,26573) 
(1972,7969) 
(19058,10187) 
(26674,10846) 
(36246,12281) 
(8875,21094) 
(17896,9737) 
(24548,32746) 
(11369,30602) 
(12504,22093) 
(26926,28454) 
(27733,24550) 
(27120,12543) 
(6048,25174) 
(484,4940) 
(25666,354) 
(28494,39784) 
(11910,1014) 
(14827,29664) 
(12521,34090) 
(7867,26251) 
(4110,6035) 
(10509,38291) 
(30058,7688) 
(39674,23546) 
(26115,13068) 
(15017,14651) 
(12169,11667) 
(24236,23602) 
(8122,29398) 
(28805,19852) 
(661,17731) 
(30821,12049) 
(24382,268) 
(12241,5474) 
(18620,37103) 
(6960,20268) 
(4351,8042) 
(36685,14903) 
(29140,31125) 
(21965,8135) 
(37595,28983) 
(1244,7377) 
(26587,25159) 
(19408,27118) 
(19953,22840) 
(4275,35640) 
(10157,30247) 
(31634,27339) 
(27723,25921) 
(26215,21613) 
(488,19642) 
(7491,19221) 
(10731,11439) 
(30670,5689) 
(8877,5358) 
(9331,10797) 
(1902,24616) 
(31375,27482) 
(6950,1206) 
(19639,6108) 
